Numbers,Status
7677043095,
7677096076,
7677028454,
7677030734,
7677097331,
7677056001,
7677050159,
7677027731,
7677068359,
7677021512,
7677021320,
7677003941,
7677001510,
7677077040,
7677055863,
7677041636,
7677092894,
7677064384,
7677026045,
7677061507,
7677098931,
7677016072,
7677099194,
7677079413,
7677085923,
7677027938,
7677008015,
7677036256,
7677013429,
7677094773,
7677030464,
7677059926,
7677075484,
7677006012,
7677088358,
7677083894,
7677048565,
7677023515,
7677004860,
7677019465,
7677005248,
7677089547,
7677083708,
7677092120,
7677076718,
7677016523,
7677041134,
7677005849,
7677046024,
7677031768,
7677083330,
7677015094,
7677053839,
7677060472,
7677051967,
7677042498,
7677052628,
7677087980,
7677088781,
7677004741,
7677017775,
7677050003,
7677085517,
7677060433,
7677050516,
7677043658,
7677003476,
7677039518,
7677073046,
7677082841,
7677044965,
7677007903,
7677084888,
7677009617,
7677050363,
7677019260,
7677087821,
7677026862,
7677077800,
7677089581,
7677071058,
7677089231,
7677074686,
7677056829,
7677055652,
7677007046,
7677067212,
7677064215,
7677045226,
7677093471,
7677062373,
7677093491,
7677091809,
7677077959,
7677025838,
7677012252,
7677091244,
7677099172,
7677093081,
7677067006,
7677015650,
7677066196,
7677016115,
7677092266,
7677009839,
7677076571,
7677039973,
7677049643,
7677054391,
7677005557,
7677040770,
7677079863,
7677013476,
7677077830,
7677021160,
7677019057,
7677094067,
7677013504,
7677002318,
7677025365,
7677092912,
7677041761,
7677071538,
7677035838,
7677001488,
7677042153,
7677086928,
7677090531,
7677072849,
7677068609,
7677055189,
7677029571,
7677042929,
7677030945,
7677083412,
7677010126,
7677014909,
7677060709,
7677068025,
7677024136,
7677092509,
7677034567,
7677061270,
7677020646,
7677031855,
7677071270,
7677054945,
7677041406,
7677017086,
7677064346,
7677073552,
7677096511,
7677033353,
7677039329,
7677013023,
7677010605,
7677064742,
7677012267,
7677070506,
7677047563,
7677019780,
7677069566,
7677046917,
7677076739,
7677034992,
7677007175,
7677073679,
7677017517,
7677046971,
7677052175,
7677087340,
7677079487,
7677047321,
7677001139,
7677030765,
7677056494,
7677051966,
7677039451,
7677016985,
7677009659,
7677063227,
7677098056,
7677081427,
7677077914,
7677010255,
7677035105,
7677085671,
7677008426,
7677000448,
7677009471,
7677080634,
7677014945,
7677054951,
7677009660,
7677045257,
7677074516,
7677071990,
7677083697,
7677099966,
7677080862,
7677076662,
7677022357,
7677020075,
7677055146,
7677015944,
7677055744,
7677021647,
7677091661,
7677076002,
7677090451,
7677037904,
7677082908,
7677086001,
7677069353,
7677087504,
7677040121,
7677091777,
7677019711,
7677097071,
7677012449,
7677053052,
7677040248,
7677034469,
7677012905,
7677012156,
7677063245,
7677062843,
7677047400,
7677017723,
7677083232,
7677030090,
7677054903,
7677092992,
7677001328,
7677073239,
7677023058,
7677098291,
7677020809,
7677098862,
7677089597,
7677020097,
7677050813,
7677063038,
7677048024,
7677072125,
7677058861,
7677031442,
7677043910,
7677074288,
7677007077,
7677056248,
7677071001,
7677010617,
7677018905,
7677093955,
7677079644,
7677057315,
7677014964,
7677030955,
7677015428,
7677083276,
7677014201,
7677049520,
7677046319,
7677056963,
7677055776,
7677042680,
7677076242,
7677080617,
7677052993,
7677004659,
7677097538,
7677046216,
7677084027,
7677048475,
7677093734,
7677051410,
7677038834,
7677055031,
7677061261,
7677059424,
7677007879,
7677083939,
7677009523,
7677075165,
7677073924,
7677097445,
7677092953,
7677033981,
7677034640,
7677021864,
7677039588,
7677064387,
7677005531,
7677006498,
7677073590,
7677055817,
7677001118,
7677018321,
7677046066,
7677072202,
7677085585,
7677068002,
7677083424,
7677061564,
7677071467,
7677016576,
7677005418,
7677050650,
7677095650,
7677020635,
7677007224,
7677076335,
7677033230,
7677077210,
7677014581,
7677024310,
7677072842,
7677086690,
7677008321,
7677055599,
7677016955,
7677062145,
7677093710,
7677051875,
7677032142,
7677051642,
7677014045,
7677001718,
7677081747,
7677078792,
7677042768,
7677043096,
7677072149,
7677097543,
7677018617,
7677011912,
7677041186,
7677035707,
7677061696,
7677011333,
7677038500,
7677029392,
7677035094,
7677030788,
7677060592,
7677053745,
7677094085,
7677019964,
7677032218,
7677047767,
7677065597,
7677091231,
7677000222,
7677075020,
7677095006,
7677056387,
7677056631,
7677016971,
7677003926,
7677011588,
7677056312,
7677088149,
7677086955,
7677003363,
7677013457,
7677090455,
7677032428,
7677005096,
7677092410,
7677040732,
7677034141,
7677093299,
7677076950,
7677021365,
7677081726,
7677041918,
7677077352,
7677059442,
7677031260,
7677055125,
7677073255,
7677098596,
7677095372,
7677057901,
7677031738,
7677010366,
7677061411,
7677045057,
7677076751,
7677074189,
7677065846,
7677041205,
7677016854,
7677007178,
7677037223,
7677094964,
7677053614,
7677058097,
7677034984,
7677056096,
7677077767,
7677095637,
7677080757,
7677013450,
7677027125,
7677060198,
7677042091,
7677025258,
7677004609,
7677052389,
7677050949,
7677094075,
7677032108,
7677061693,
7677038378,
7677064102,
7677084890,
7677042407,
7677045437,
7677026875,
7677034311,
7677054405,
7677040422,
7677004565,
7677021699,
7677098922,
7677030829,
7677020893,
7677080914,
7677047782,
7677005576,
7677010879,
7677038545,
7677019573,
7677027090,
7677014649,
7677041755,
7677022394,
7677084000,
7677013492,
7677042071,
7677054179,
7677086726,
7677085517,
7677048955,
7677021019,
7677023603,
7677000337,
7677091923,
7677044298,
7677068942,
7677039572,
7677015672,
7677027976,
7677009528,
7677008957,
7677026021,
7677002326,
7677079901,
7677000601,
7677010930,
7677069112,
7677055558,
7677011148,
7677024539,
7677036364,
7677058884,
7677097100,
7677080250,
7677048968,
7677026705,
7677035311,
7677063145,
7677048514,
7677014874,
7677096853,
7677073501,
7677080276,
7677051510,
7677024975,
7677078594,
7677039855,
7677011015,
7677092347,
7677050537,
7677008511,
7677086216,
7677091187,
7677044087,
7677029367,
7677015485,
7677006435,
7677008446,
7677003585,
7677069655,
7677014553,
7677041998,
7677002244,
7677072192,
7677039634,
7677024381,
7677087025,
7677066737,
7677025401,
7677025776,
7677020209,
7677062088,
7677025467,
7677096575,
7677008850,
7677040124,
7677032330,
7677048053,
7677064099,
7677016535,
7677037408,
7677015032,
7677054923,
7677012482,
7677092081,
7677074178,
7677090321,
7677048268,
7677014086,
7677007649,
7677000641,
7677084972,
7677050666,
7677041660,
7677026415,
7677040944,
7677088821,
7677023197,
7677062550,
7677014979,
7677023804,
7677046978,
7677066936,
7677009824,
7677074793,
7677079894,
7677047239,
7677047530,
7677017466,
7677075462,
7677015796,
7677003753,
7677084234,
7677056364,
7677002751,
7677055067,
7677034346,
7677042792,
7677088286,
7677043039,
7677040983,
7677036021,
7677003948,
7677023040,
7677047377,
7677093274,
7677007014,
7677068947,
7677043608,
7677040613,
7677082004,
7677008917,
7677006429,
7677019933,
7677094490,
7677098374,
7677023089,
7677047897,
7677055831,
7677085897,
7677033287,
7677038799,
7677029713,
7677044323,
7677002814,
7677015740,
7677035283,
7677099843,
7677069970,
7677073760,
7677024871,
7677011705,
7677095750,
7677054029,
7677000454,
7677039053,
7677073575,
7677030459,
7677066523,
7677032621,
7677094515,
7677041532,
7677004542,
7677061427,
7677045986,
7677024786,
7677011104,
7677087944,
7677095553,
7677010420,
7677098704,
7677090543,
7677092850,
7677095317,
7677028160,
7677075192,
7677075963,
7677094314,
7677047718,
7677058023,
7677086339,
7677049300,
7677034350,
7677075400,
7677038103,
7677005100,
7677084257,
7677050497,
7677075439,
7677030996,
7677092105,
7677043176,
7677087575,
7677032237,
7677004356,
7677002211,
7677092972,
7677010970,
7677074320,
7677073109,
7677000555,
7677093020,
7677026170,
7677065670,
7677095788,
7677066495,
7677052967,
7677023573,
7677085249,
7677066153,
7677018279,
7677033885,
7677003244,
7677000751,
7677013884,
7677063133,
7677009811,
7677049659,
7677099327,
7677026694,
7677084341,
7677024138,
7677092080,
7677000344,
7677001174,
7677007254,
7677063391,
7677087443,
7677034162,
7677000281,
7677069700,
7677002193,
7677060378,
7677073970,
7677002273,
7677093075,
7677073246,
7677033212,
7677056563,
7677027423,
7677087199,
7677027170,
7677091213,
7677040648,
7677084361,
7677047778,
7677097763,
7677007994,
7677048799,
7677009821,
7677073048,
7677098852,
7677072332,
7677055354,
7677087859,
7677045870,
7677096558,
7677073277,
7677077861,
7677057203,
7677034774,
7677085555,
7677080340,
7677055459,
7677038191,
7677016021,
7677029803,
7677052830,
7677090383,
7677064863,
7677042500,
7677046317,
7677047321,
7677098958,
7677015689,
7677013456,
7677096613,
7677020107,
7677076115,
7677039141,
7677088200,
7677040127,
7677088498,
7677097053,
7677059027,
7677002056,
7677043399,
7677053780,
7677058408,
7677070490,
7677018889,
7677099862,
7677002962,
7677045364,
7677020430,
7677087466,
7677055545,
7677010276,
7677004650,
7677005144,
7677036806,
7677069962,
7677054109,
7677041652,
7677076170,
7677001954,
7677097135,
7677089479,
7677059155,
7677096801,
7677036084,
7677000426,
7677048092,
7677017804,
7677011054,
7677035065,
7677069362,
7677010810,
7677023144,
7677018697,
7677064107,
7677082373,
7677035983,
7677030825,
7677025233,
7677099537,
7677053211,
7677053401,
7677075579,
7677036013,
7677004190,
7677053556,
7677080027,
7677019312,
7677036500,
7677013150,
7677076810,
7677003869,
7677052331,
7677035861,
7677010023,
7677017804,
7677054202,
7677065911,
7677010521,
7677015340,
7677038092,
7677093670,
7677068352,
7677087645,
7677097455,
7677075731,
7677034274,
7677019687,
7677080842,
7677050011,
7677047906,
7677048482,
7677059402,
7677015607,
7677035065,
7677057725,
7677064010,
7677072401,
7677078068,
7677099517,
7677028630,
7677096932,
7677001186,
7677097420,
7677024941,
7677019581,
7677037036,
7677069048,
7677090257,
7677005482,
7677012919,
7677082209,
7677064867,
7677027742,
7677075370,
7677033254,
7677041365,
7677080119,
7677043620,
7677060317,
7677012515,
7677054795,
7677079478,
7677018898,
7677076335,
7677098173,
7677097609,
7677035292,
7677060555,
7677040679,
7677092748,
7677068234,
7677019184,
7677065658,
7677039791,
7677072081,
7677000317,
7677010650,
7677015620,
7677085699,
7677024717,
7677000864,
7677050283,
7677065451,
7677052521,
7677008749,
7677017627,
7677048181,
7677047455,
7677096490,
7677073691,
7677000866,
7677065902,
7677095008,
7677067458,
7677018055,
7677083504,
7677023271,
7677032012,
7677062044,
7677069643,
7677000239,
7677017625,
7677005161,
7677079934,
7677072787,
7677044630,
7677040372,
7677024866,
7677027375,
7677081840,
7677001997,
7677036624,
7677042364,
7677065563,
7677036460,
7677070862,
7677060709,
7677071496,
7677095125,
7677050216,
7677048304,
7677051805,
7677041830,
7677061765,
7677016065,
7677089819,
7677054500,
7677076436,
7677071941,
7677043334,
7677044654,
7677037252,
7677027256,
7677024443,
7677069500,
7677028611,
7677030690,
7677043557,
7677033505,
7677010936,
7677061810,
7677007799,
7677097332,
7677032950,
7677030059,
7677017994,
7677070772,
7677019072,
7677088938,
7677030738,
7677016310,
7677073524,
7677020056,
7677068429,
7677087869,
7677026385,
7677018764,
7677044423,
7677037426,
7677086390,
7677055240,
7677036279,
7677026408,
7677095571,
7677026844,
7677049771,
7677000158,
7677093035,
7677029436,
7677091542,
7677060202,
7677042008,
7677003815,
7677053427,
7677042967,
7677056040,
7677077732,
7677066254,
7677019678,
7677011632,
7677047325,
7677001054,
7677074693,
7677033223,
7677006624,
7677039310,
7677006105,
7677088013,
7677052536,
7677076874,
7677035217,
7677001642,
7677004653,
7677007210,
7677039917,
7677098727,
7677055668,
7677071903,
7677095771,
7677009145,
7677069852,
7677094026,
7677092097,
7677003602,
7677091108,
7677054134,
7677010273,
7677071497,
7677072775,
7677023057,
7677050994,
7677001894,
7677047923,
7677069758,
7677033126,
7677043295,
7677039292,
7677075127,
7677086127,
7677044332,
7677029377,
7677036443,
7677006496,
7677048875,
7677091200,
7677002791,
7677065685,
7677090641,
7677014663,
7677053729,
7677097233,
7677083386,
7677005693,
7677086437,
7677089785,
7677052505,
7677017987,
7677046079,
7677025668,
7677025248,
7677062272,
7677012604,
7677081352,
7677046610,
7677033617,
7677090133,
7677066753,
7677026221,
7677019858,
7677080880,
7677017326,
7677033897,
7677026535,
7677089470,
7677039370,
7677052708,
7677009407,
7677024394,
7677043102,
7677012428,
7677070089,
7677035643,
7677002406,
7677017432,
7677073494,
7677019992,
7677033895,
7677012183,
7677052931,
7677036582,
7677073716,
7677021925,
7677036455,
7677058592,
7677041557,
7677002448,
7677082085,
7677010246,
7677017280,
7677038342,
7677074048,
7677064532,
7677094544,
7677038853,
7677016084,
7677061534,
7677042062,
7677025956,
7677092840,
7677001718,
7677014726,
7677077381,
7677050303,
7677063827,
7677015786,
7677082414,
7677062325,
7677023730,
7677012097,
7677016114,
7677091926,
7677010296,
7677057026,
7677094447,
7677098222,
7677082776,
7677074316,
7677012270,
7677054433,
7677038902,
7677008815,
7677020632,
7677072935,
7677080593,
7677010268,
7677041842,
7677078548,
7677004472,
7677084556,
7677033596,
7677007165,
7677033960,
7677003246,
7677036382,
7677081758,
7677028122,
7677062401,
7677099144,
7677080182,
7677011490,
7677002454,
7677041162,
7677048369,
7677023564,
7677067872,
7677002756,
7677049682,
7677001620,
7677050117,
7677025994,
7677060580,
7677028505,
7677063956,
7677067131,
7677042691,
7677086983,
7677013482,
7677091970,
7677059496,
7677091917,
7677043624,
7677067873,
7677040753,
7677050015,
7677056509,
7677040803,
7677084137,
7677036702,
7677020358,
7677012092,
7677060881,
7677046468,
7677008423,
7677075109,
7677065595,
7677002514,
7677058013,
7677027926,
7677080009,
7677079628,
7677039960,
7677020805,
7677017330,
7677028131,
7677054120,
7677093786,
7677042161,
7677060234,
7677092621,
7677003460,
7677065042,
7677095121,
7677090061,
7677051907,
7677084260,
7677064025,
7677085597,
7677022108,
7677064901,
7677035816,
7677008152,
7677041799,
7677041878,
7677071576,
7677043369,
7677055436,
7677080271,
7677074624,
7677011627,
7677074065,
7677099338,
7677018383,
7677035835,
7677016256,
7677039176,
7677047803,
7677004681,
7677079216,
7677043560,
7677078958,
7677040349,
7677012280,
7677028169,
7677048661,
7677039101,
7677075891,
7677043285,
7677072124,
7677048172,
7677073042,
7677021720,
7677024663,
7677033673,
7677030594,
7677022276,
7677078116,
7677037681,
7677014764,
7677014026,
7677060419,
7677020092,
7677029299,
7677025275,
7677039501,
7677085301,
7677046867,
7677054437,
7677023969,
7677019373,
7677058150,
7677087592,
7677043020,
7677077973,
7677021167,
7677001579,
7677027324,
7677015501,
7677021165,
7677090260,
7677035989,
7677018612,
7677021060,
7677094333,
7677031058,
7677024677,
7677054752,
7677074195,
7677013683,
7677039822,
7677009501,
7677088328,
7677098751,
7677014795,
7677080622,
7677032843,
7677004520,
7677054100,
7677090872,
7677074752,
7677028929,
7677074503,
7677009814,
7677064268,
7677057453,
7677000877,
7677000073,
7677054499,
7677067083,
7677081788,
7677026047,
7677070657,
7677017946,
7677070016,
7677056188,
7677052052,
7677013906,
7677074756,
7677084183,
7677083322,
7677054811,
7677003124,
7677007283,
7677030313,
7677077938,
7677067685,
7677046538,
7677042444,
7677067434,
7677053703,
7677006368,
7677047298,
7677098410,
7677030494,
7677061897,
7677066397,
7677052341,
7677008009,
7677049546,
7677094684,
7677044676,
7677082437,
7677069461,
7677088760,
7677017284,
7677034576,
7677034567,
7677032356,
7677095913,
7677048702,
7677048573,
7677061885,
7677017855,
7677097618,
7677079946,
7677046458,
7677033642,
7677004145,
7677073759,
7677067747,
7677075050,
7677071780,
7677034419,
7677084137,
7677024843,
7677050722,
7677066704,
7677082044,
7677064597,
7677004608,
7677034058,
7677085175,
7677098448,
7677087404,
7677021545,
7677096358,
7677003643,
7677038763,
7677059623,
7677002469,
7677005830,
7677094585,
7677051292,
7677062963,
7677008118,
7677050086,
7677035127,
7677069921,
7677084241,
7677021640,
7677053450,
7677086939,
7677076036,
7677060750,
7677086338,
7677096833,
7677079739,
7677048382,
7677028900,
7677032275,
7677084481,
7677096502,
7677014068,
7677034415,
7677091983,
7677016498,
7677097513,
7677017457,
7677026702,
7677045977,
7677087799,
7677025362,
7677042447,
7677068020,
7677006998,
7677022071,
7677067036,
7677004110,
7677065260,
7677087963,
7677030653,
7677050987,
7677088102,
7677039064,
7677082123,
7677055299,
7677023128,
7677010845,
7677043199,
7677043239,
7677058736,
7677021905,
7677072411,
7677073285,
7677057407,
7677024202,
7677057483,
7677009296,
7677034806,
7677014577,
7677031962,
7677024813,
7677026016,
7677093998,
7677029016,
7677095029,
7677095565,
7677051328,
7677040176,
7677053254,
7677079704,
7677093939,
7677089175,
7677079275,
7677086822,
7677078659,
7677051323,
7677021177,
7677071610,
7677047529,
7677072781,
7677084261,
7677000238,
7677041330,
7677079296,
7677093330,
7677001417,
7677071384,
7677017266,
7677009778,
7677048063,
7677047427,
7677083147,
7677067813,
7677044382,
7677005313,
7677024610,
7677048945,
7677028891,
7677079193,
7677052873,
7677099438,
7677014975,
7677069440,
7677054601,
7677092755,
