Numbers,Status
7677017069,
7677079729,
7677056216,
7677039732,
7677005128,
7677039626,
7677074328,
7677077885,
7677088735,
7677064141,
7677094173,
7677066209,
7677015982,
7677071057,
7677012602,
7677079505,
7677098250,
7677065988,
7677084801,
7677003822,
7677080788,
7677045720,
7677074470,
7677064405,
7677064692,
7677030200,
7677099129,
7677056274,
7677059956,
7677051679,
7677080727,
7677037234,
7677069322,
7677071415,
7677041822,
7677000770,
7677042213,
7677017676,
7677014220,
7677091762,
7677042229,
7677057810,
7677044677,
7677079710,
7677031621,
7677033479,
7677002530,
7677017078,
7677018941,
7677009443,
7677091546,
7677034973,
7677099446,
7677048292,
7677012519,
7677037953,
7677030851,
7677079062,
7677004330,
7677030902,
7677076637,
7677087344,
7677064248,
7677095850,
7677084146,
7677027816,
7677093505,
7677050050,
7677022786,
7677071021,
7677036711,
7677009314,
7677037111,
7677094763,
7677015327,
7677067886,
7677079434,
7677048227,
7677087948,
7677042287,
7677089602,
7677098145,
7677096445,
7677006437,
7677052742,
7677050901,
7677084470,
7677078575,
7677077193,
7677073056,
7677082771,
7677006128,
7677069561,
7677072683,
7677066070,
7677079165,
7677098228,
7677042682,
7677028937,
7677067764,
7677087436,
7677061340,
7677078861,
7677073017,
7677024286,
7677049310,
7677002877,
7677080956,
7677006021,
7677026980,
7677028758,
7677060109,
7677056248,
7677079505,
7677070732,
7677071853,
7677077289,
7677002188,
7677054070,
7677097110,
7677044561,
7677013463,
7677067712,
7677059663,
7677028778,
7677047540,
7677099678,
7677080297,
7677072223,
7677010821,
7677092506,
7677002462,
7677011241,
7677094614,
7677070151,
7677013999,
7677068082,
7677019315,
7677018261,
7677073182,
7677091458,
7677031000,
7677099481,
7677048348,
7677036588,
7677036135,
7677079654,
7677044469,
7677021723,
7677066336,
7677038320,
7677085991,
7677029681,
7677037760,
7677049219,
7677019108,
7677085801,
7677045941,
7677032138,
7677088603,
7677076000,
7677088314,
7677096021,
7677026367,
7677070010,
7677095388,
7677088558,
7677029763,
7677085883,
7677088113,
7677094525,
7677053598,
7677052164,
7677050724,
7677081092,
7677049929,
7677064680,
7677068743,
7677034539,
7677061533,
7677046620,
7677055021,
7677043203,
7677098170,
7677036630,
7677029479,
7677082351,
7677073343,
7677095185,
7677098670,
7677070715,
7677070266,
7677071758,
7677099182,
7677051274,
7677077685,
7677011759,
7677079909,
7677079248,
7677055040,
7677028213,
7677026621,
7677007734,
7677069547,
7677077023,
7677021212,
7677036515,
7677004782,
7677008012,
7677063172,
7677064299,
7677099754,
7677034784,
7677022055,
7677026158,
7677006351,
7677053721,
7677015628,
7677079599,
7677087450,
7677075100,
7677056062,
7677013879,
7677068950,
7677087896,
7677095856,
7677047993,
7677051020,
7677084575,
7677070011,
7677078043,
7677068796,
7677036963,
7677059354,
7677004675,
7677002902,
7677046423,
7677077044,
7677014555,
7677081337,
7677030248,
7677006388,
7677061249,
7677055393,
7677003639,
7677075540,
7677070789,
7677057780,
7677072004,
7677082648,
7677003968,
7677093838,
7677009995,
7677096948,
7677063471,
7677038768,
7677032792,
7677036089,
7677099205,
7677035218,
7677088231,
7677038778,
7677013401,
7677057562,
7677061290,
7677005597,
7677049376,
7677088527,
7677089557,
7677039406,
7677025013,
7677006797,
7677010236,
7677099513,
7677061699,
7677078563,
7677029944,
7677089298,
7677009567,
7677031565,
7677020993,
7677056301,
7677083873,
7677031868,
7677004015,
7677053675,
7677028526,
7677049909,
7677078006,
7677035002,
7677066177,
7677073769,
7677056861,
7677085518,
7677084892,
7677060185,
7677011846,
7677070962,
7677026366,
7677098665,
7677032639,
7677025160,
7677036490,
7677059896,
7677045035,
7677085204,
7677038878,
7677027731,
7677054795,
7677081589,
7677032722,
7677019821,
7677062687,
7677091614,
7677059652,
7677073688,
7677002959,
7677010311,
7677042309,
7677020091,
7677004823,
7677083173,
7677082277,
7677048209,
7677089094,
7677012760,
7677023068,
7677018452,
7677053937,
7677001743,
7677085027,
7677044048,
7677025423,
7677093914,
7677046379,
7677048074,
7677019932,
7677089821,
7677022967,
7677028981,
7677030030,
7677083153,
7677022274,
7677009041,
7677004438,
7677067692,
7677013312,
7677093295,
7677014758,
7677069643,
7677030357,
7677088179,
7677048948,
7677022619,
7677015370,
7677041701,
7677006811,
7677093864,
7677071079,
7677092426,
7677077249,
7677068122,
7677095165,
7677011756,
7677022636,
7677030406,
7677093032,
7677034980,
7677020466,
7677023992,
7677015370,
7677052203,
7677097591,
7677060601,
7677077471,
7677010899,
7677072855,
7677013533,
7677030361,
7677077161,
7677095281,
7677017119,
7677049787,
7677059514,
7677052411,
7677012420,
7677059941,
7677027306,
7677043413,
7677087303,
7677069806,
7677003403,
7677083553,
7677097334,
7677082774,
7677079655,
7677034406,
7677051930,
7677083435,
7677053878,
7677042718,
7677059089,
7677006705,
7677006149,
7677025958,
7677057245,
7677028834,
7677032916,
7677047471,
7677099545,
7677002229,
7677088026,
7677021193,
7677041965,
7677008653,
7677043452,
7677067181,
7677063382,
7677026093,
7677055726,
7677000963,
7677029217,
7677053140,
7677010199,
7677086816,
7677018860,
7677033854,
7677052601,
7677067544,
7677010268,
7677047643,
7677036061,
7677008896,
7677044506,
7677003883,
7677011164,
7677064971,
7677058595,
7677074271,
7677019455,
7677010839,
7677075514,
7677060710,
7677081568,
7677024962,
7677089064,
7677087832,
7677044684,
7677098845,
7677075040,
7677066238,
7677075736,
7677069159,
7677084977,
7677098365,
7677073294,
7677038960,
7677065213,
7677071174,
7677066690,
7677094412,
7677040876,
7677038214,
7677029323,
7677051928,
7677051196,
7677030853,
7677005259,
7677058538,
7677035903,
7677083153,
7677067606,
7677040858,
7677088072,
7677087798,
7677096652,
7677060505,
7677064351,
7677041253,
7677078117,
7677087939,
7677096054,
7677026856,
7677075276,
7677027508,
7677007000,
7677049492,
7677088784,
7677075353,
7677061009,
7677073472,
7677046742,
7677027397,
7677034336,
7677093615,
7677084690,
7677091251,
7677055107,
7677084119,
7677048076,
7677044940,
7677049715,
7677033271,
7677033996,
7677014016,
7677098831,
7677037836,
7677040205,
7677048833,
7677026834,
7677031602,
7677095392,
7677055980,
7677007398,
7677055484,
7677088968,
7677000228,
7677065925,
7677044511,
7677079474,
7677040608,
7677083403,
7677055329,
7677063615,
7677065493,
7677009871,
7677033155,
7677013824,
7677026048,
7677079500,
7677031669,
7677043942,
7677017828,
7677043320,
7677083414,
7677045967,
7677095014,
7677037639,
7677054639,
7677039671,
7677068826,
7677038271,
7677050965,
7677038199,
7677081601,
7677052668,
7677032977,
7677071791,
7677045984,
7677066468,
7677051002,
7677050664,
7677095703,
7677006874,
7677045348,
7677023527,
7677089371,
7677039892,
7677002034,
7677062568,
7677032491,
7677065869,
7677089920,
7677095604,
7677041086,
7677023598,
7677051757,
7677003559,
7677078763,
7677099712,
7677064469,
7677092345,
7677078960,
7677028718,
7677021103,
7677007012,
7677043530,
7677044391,
7677085561,
7677036046,
7677039864,
7677019951,
7677082063,
7677031989,
7677084986,
7677086831,
7677030196,
7677084413,
7677046099,
7677015091,
7677086497,
7677058995,
7677039610,
7677044751,
7677045341,
7677036680,
7677033197,
7677066287,
7677037412,
7677040543,
7677004422,
7677001065,
7677058604,
7677053341,
7677065343,
7677006467,
7677029161,
7677085689,
7677026844,
7677080891,
7677098139,
7677003014,
7677078410,
7677095419,
7677081353,
7677011557,
7677065449,
7677054591,
7677090989,
7677052997,
7677035813,
7677048812,
7677048471,
7677086334,
7677047794,
7677084450,
7677009047,
7677082966,
7677073701,
7677083138,
7677091512,
7677072772,
7677023899,
7677077793,
7677062916,
7677042923,
7677049768,
7677000230,
7677077208,
7677087047,
7677074435,
7677027730,
7677008925,
7677090763,
7677039071,
7677057499,
7677080798,
7677063759,
7677002331,
7677057477,
7677012095,
7677001898,
7677093532,
7677044985,
7677016587,
7677071417,
7677051153,
7677007024,
7677049703,
7677029058,
7677046428,
7677042716,
7677051518,
7677003101,
7677038813,
7677080867,
7677075740,
7677063495,
7677024732,
7677012766,
7677077844,
7677084654,
7677057363,
7677021365,
7677089460,
7677017257,
7677079968,
7677002243,
7677031876,
7677096656,
7677046144,
7677072415,
7677081572,
7677028613,
7677046526,
7677064764,
7677099971,
7677039066,
7677017669,
7677025643,
7677023553,
7677088780,
7677062813,
7677051738,
7677002572,
7677086961,
7677021255,
7677091942,
7677064999,
7677061890,
7677073138,
7677043869,
7677015508,
7677097692,
7677089208,
7677042400,
7677039517,
7677095311,
7677087672,
7677030147,
7677079030,
7677046203,
7677070260,
7677099050,
7677020558,
7677051838,
7677023032,
7677081256,
7677026153,
7677033721,
7677040480,
7677032763,
7677067559,
7677002108,
7677013176,
7677023444,
7677023487,
7677073341,
7677054924,
7677034075,
7677064134,
7677062181,
7677096253,
7677059853,
7677025666,
7677086356,
7677019707,
7677076572,
7677009266,
7677013890,
7677094230,
7677001396,
7677061296,
7677080824,
7677083712,
7677067779,
7677081388,
7677001318,
7677058669,
7677065984,
7677076671,
7677029698,
7677055236,
7677078723,
7677017203,
7677045519,
7677063319,
7677031138,
7677064058,
7677028001,
7677088078,
7677078459,
7677074582,
7677073721,
7677017870,
7677091134,
7677059991,
7677075107,
7677074122,
7677074501,
7677093098,
7677091012,
7677075774,
7677093309,
7677057536,
7677093788,
7677048612,
7677014533,
7677012370,
7677011776,
7677038917,
7677091074,
7677035941,
7677097335,
7677084488,
7677082652,
7677074446,
7677030572,
7677075210,
7677008406,
7677034270,
7677042706,
7677098526,
7677044648,
7677012195,
7677078908,
7677027799,
7677026700,
7677028806,
7677054278,
7677046538,
7677044482,
7677018964,
7677011716,
7677045347,
7677014643,
7677015699,
7677045206,
7677003104,
7677010567,
7677056836,
7677098718,
7677001692,
7677092874,
7677004457,
7677083146,
7677041462,
7677036296,
7677019824,
7677053644,
7677038941,
7677039408,
7677084162,
7677055333,
7677085763,
7677030437,
7677043882,
7677023839,
7677046311,
7677065586,
7677088845,
7677005647,
7677012136,
7677074839,
7677028730,
7677010377,
7677016608,
7677096854,
7677050139,
7677081788,
7677054979,
7677020481,
7677035844,
7677095213,
7677004605,
7677029937,
7677056653,
7677048865,
7677040712,
7677066635,
7677080165,
7677040312,
7677098098,
7677065287,
7677068693,
7677017037,
7677011718,
7677094671,
7677093480,
7677067794,
7677066793,
7677010096,
7677087158,
7677052522,
7677068117,
7677061540,
7677015493,
7677031060,
7677035520,
7677085367,
7677016201,
7677000389,
7677056216,
7677076659,
7677066956,
7677053627,
7677020155,
7677002861,
7677035041,
7677002905,
7677008454,
7677049020,
7677084365,
7677099885,
7677087669,
7677044825,
7677058349,
7677014759,
7677079168,
7677097462,
7677055280,
7677090670,
7677011648,
7677000825,
7677037403,
7677091468,
7677077056,
7677086494,
7677026493,
7677035811,
7677099948,
7677061506,
7677002377,
7677057630,
7677053506,
7677059214,
7677040629,
7677092349,
7677038670,
7677043006,
7677093673,
7677079453,
7677098502,
7677022711,
7677050250,
7677084371,
7677041077,
7677045062,
7677050337,
7677058078,
7677021046,
7677092845,
7677036322,
7677021336,
7677097699,
7677072808,
7677053165,
7677053378,
7677026399,
7677073327,
7677080167,
7677030747,
7677012671,
7677010399,
7677056470,
7677005580,
7677062467,
7677083185,
7677015109,
7677063495,
7677053980,
7677098391,
7677008498,
7677031068,
7677012606,
7677006270,
7677051378,
7677037959,
7677031874,
7677089860,
7677001777,
7677064513,
7677083157,
7677033590,
7677076800,
7677001772,
7677078090,
7677051814,
7677069131,
7677086022,
7677007769,
7677003652,
7677014620,
7677051623,
7677043002,
7677028653,
7677063827,
7677088765,
7677093401,
7677070658,
7677010958,
7677041518,
7677026509,
7677072705,
7677018802,
7677074105,
7677037967,
7677009479,
7677025183,
7677003647,
7677043241,
7677069400,
7677096844,
7677040131,
7677012267,
7677052028,
7677042134,
7677021745,
7677048814,
7677067578,
7677043931,
7677050822,
7677027854,
7677069591,
7677087287,
7677005648,
7677021888,
7677022653,
7677011371,
7677054194,
7677032868,
7677052490,
7677097668,
7677006649,
7677079779,
7677093587,
7677094872,
7677095299,
7677032880,
7677087078,
7677058836,
7677080400,
7677093990,
7677082697,
7677068854,
7677053971,
7677050077,
7677062438,
7677010438,
7677070009,
7677080398,
7677078660,
7677012484,
7677037015,
7677083055,
7677015585,
7677080299,
7677062562,
7677070606,
7677005011,
7677053317,
7677039289,
7677064805,
7677094540,
7677081685,
7677007512,
7677026312,
7677058188,
7677084259,
7677092094,
7677006855,
7677065364,
7677031642,
7677019348,
7677056773,
7677025397,
7677096134,
7677019840,
7677056968,
7677079043,
7677030986,
7677086959,
7677070363,
7677000964,
7677036169,
7677000820,
7677058372,
7677012569,
7677093208,
7677094853,
7677039414,
7677042659,
7677001217,
7677030197,
7677070150,
7677005386,
7677035115,
7677097822,
7677083006,
7677065148,
7677007064,
7677038879,
7677016430,
7677010713,
7677034063,
7677022142,
7677051648,
7677006171,
7677001411,
7677023259,
7677032825,
7677002977,
7677017592,
7677065866,
7677040381,
7677079962,
7677021635,
7677075784,
7677008826,
7677017528,
7677080507,
7677053724,
7677017266,
7677052942,
7677073084,
7677094894,
7677061701,
7677033892,
7677094579,
7677055051,
7677025078,
7677035451,
7677039667,
7677039560,
7677025225,
7677016622,
7677016241,
7677017847,
7677073417,
7677011497,
7677091270,
7677044387,
7677026632,
7677081523,
7677019469,
7677023421,
7677081497,
7677050722,
7677082256,
7677095091,
7677004793,
7677049941,
7677059781,
7677077509,
7677029419,
7677010567,
7677009891,
7677037152,
7677058397,
7677001687,
7677088775,
7677033968,
7677032581,
7677090959,
7677065477,
7677046562,
7677011414,
7677014629,
7677084567,
7677072832,
7677038105,
7677031024,
7677081416,
7677010879,
7677048905,
7677080176,
7677070330,
7677087631,
7677069289,
7677086045,
7677084450,
7677007947,
7677007509,
7677070023,
7677055192,
7677096731,
7677074555,
7677079802,
7677024535,
7677038109,
7677040002,
7677022892,
7677022303,
7677059427,
7677092495,
7677050889,
7677017622,
7677058650,
7677045379,
7677085120,
7677052514,
7677036990,
7677065458,
7677061697,
7677001594,
7677050900,
7677092319,
7677062622,
7677013468,
7677060629,
7677077804,
7677099146,
7677054878,
7677098916,
7677005342,
7677045673,
7677073185,
7677085787,
7677002478,
7677042341,
7677001841,
7677058645,
7677096945,
7677088488,
7677000664,
7677053587,
7677077630,
7677008217,
7677001021,
7677012195,
7677064217,
7677066135,
7677051088,
7677091932,
7677032347,
7677010392,
7677028235,
7677014038,
7677035540,
7677039410,
7677093048,
7677055828,
7677088896,
7677018816,
7677080851,
7677044285,
7677073149,
7677075101,
7677094012,
7677047299,
7677009831,
7677072952,
7677023334,
7677051258,
7677056133,
7677085327,
7677016911,
7677078910,
7677093713,
7677026586,
7677019492,
7677033897,
7677032150,
7677010572,
7677060709,
7677041217,
7677045614,
7677025773,
7677089084,
7677062669,
7677067406,
7677029176,
7677099486,
7677099406,
7677066962,
7677018322,
7677048533,
7677029376,
7677048206,
7677031197,
7677088120,
7677060430,
7677019921,
7677095677,
7677007106,
7677007144,
7677096259,
7677092116,
7677027729,
7677037416,
7677024378,
7677057830,
7677035001,
7677042023,
7677014159,
7677041960,
7677083410,
7677033653,
7677006616,
7677037636,
7677036446,
7677019444,
7677063215,
7677030293,
7677016612,
7677079781,
7677033249,
7677088976,
7677057171,
7677071991,
7677074105,
7677096135,
7677051915,
7677059480,
7677024650,
7677004829,
7677050402,
7677035665,
7677010458,
7677071728,
7677063752,
7677050154,
7677096815,
7677051637,
7677075566,
7677085767,
7677082534,
7677023611,
7677047642,
7677049353,
7677004931,
7677041668,
7677071642,
7677070183,
7677099243,
7677055797,
7677057817,
7677014782,
7677050736,
7677099313,
7677031998,
7677025141,
7677043600,
7677042048,
7677014550,
7677083363,
7677075829,
7677032254,
7677048702,
7677091628,
7677038491,
7677012722,
7677070720,
7677063505,
7677048399,
7677071570,
7677084776,
7677016436,
7677010513,
7677007639,
7677067252,
7677046016,
7677071416,
7677045663,
7677057884,
7677013067,
7677049355,
7677098700,
7677079537,
7677028370,
7677076880,
7677082334,
7677002091,
7677082361,
7677087641,
7677021706,
7677033602,
7677099467,
7677027617,
7677079713,
7677039130,
7677054522,
7677023576,
7677072498,
7677097695,
7677025072,
7677024043,
7677036826,
7677029724,
7677028084,
7677027009,
7677083748,
7677040724,
7677071200,
7677042627,
7677052422,
7677092325,
7677073379,
7677081641,
7677078305,
7677041641,
7677073408,
7677080907,
7677056218,
7677026157,
7677091010,
7677033379,
7677079302,
7677062570,
7677012250,
7677076287,
7677074458,
7677056995,
7677044954,
7677056387,
7677050256,
7677051506,
7677037613,
7677044674,
7677084190,
7677036293,
7677048429,
7677062492,
7677050876,
7677022998,
7677007942,
7677076993,
7677069855,
7677075848,
7677013979,
7677093909,
7677076478,
7677058930,
7677054215,
7677087834,
7677048353,
7677090862,
7677023890,
7677094585,
7677088569,
7677008309,
7677089589,
7677051378,
7677031672,
7677060606,
7677026904,
